TheTime,AIN0,AIN1,AIN2,AIN3
42333.60575030,2.404825,2.592444,2.441051,1.399721
42333.60575031,2.399794,2.597479,2.451109,1.379605
42333.60575032,2.404825,2.597479,2.446080,1.379605
42333.60575033,2.409857,2.597479,2.446080,1.384634
42333.60575035,2.394762,2.587408,2.441051,1.384634
42333.60575036,2.389730,2.602515,2.446080,1.384634
42333.60575037,2.394762,2.592444,2.441051,1.374576
42333.60575038,2.394762,2.597479,2.446080,1.379605
42333.60575039,2.404825,2.587408,2.436022,1.379605
42333.60575040,2.404825,2.592444,2.436022,1.384634
42333.60575042,2.409857,2.597479,2.441051,1.384634
42333.60575043,2.409857,2.582372,2.446080,1.379605
42333.60575044,2.399794,2.582372,2.451109,1.379605
42333.60575045,2.399794,2.587408,2.456138,1.394692
42333.60575046,2.399794,2.587408,2.446080,1.384634
42333.60575047,2.389730,2.592444,2.451109,1.384634
42333.60575049,2.404825,2.592444,2.446080,1.384634
42333.60575050,2.399794,2.592444,2.441051,1.389663
42333.60575051,2.414889,2.597479,2.436022,1.384634
42333.60575052,2.414889,2.597479,2.446080,1.389663
42333.60575053,2.409857,2.602515,2.441051,1.384634
42333.60575054,2.409857,2.602515,2.451109,1.384634
42333.60575055,2.399794,2.592444,2.441051,1.374576
42333.60575057,2.394762,2.587408,2.456138,1.384634
42333.60575058,2.384699,2.592444,2.451109,1.379605
42333.60575059,2.389730,2.587408,2.456138,1.389663
42333.60575060,2.394762,2.587408,2.451109,1.379605
42333.60575061,2.399794,2.587408,2.436022,1.379605
42333.60575062,2.404825,2.602515,2.446080,1.384634
42333.60575064,2.409857,2.592444,2.446080,1.384634
42333.60575065,2.404825,2.597479,2.446080,1.379605
42333.60575066,2.409857,2.597479,2.451109,1.384634
42333.60575067,2.409857,2.597479,2.461167,1.379605
42333.60575068,2.399794,2.592444,2.451109,1.379605
42333.60575069,2.389730,2.592444,2.461167,1.384634
42333.60575070,2.394762,2.597479,2.456138,1.384634
42333.60575072,2.399794,2.597479,2.456138,1.389663
42333.60575073,2.409857,2.592444,2.446080,1.384634
42333.60575074,2.409857,2.597479,2.446080,1.389663
42333.60575075,2.409857,2.592444,2.441051,1.389663
42333.60575076,2.409857,2.597479,2.446080,1.379605
42333.60575077,2.404825,2.602515,2.451109,1.379605
42333.60575079,2.404825,2.597479,2.446080,1.384634
42333.60575080,2.399794,2.592444,2.461167,1.379605
42333.60575081,2.394762,2.592444,2.456138,1.394692
42333.60575082,2.394762,2.592444,2.456138,1.384634
42333.60575083,2.399794,2.597479,2.446080,1.384634
42333.60575084,2.404825,2.587408,2.446080,1.379605
42333.60575086,2.409857,2.602515,2.446080,1.389663
42333.60575087,2.404825,2.592444,2.441051,1.384634
42333.60575088,2.409857,2.607551,2.441051,1.384634
42333.60575089,2.399794,2.612587,2.451109,1.379605
42333.60575090,2.399794,2.602515,2.451109,1.384634
42333.60575091,2.394762,2.602515,2.451109,1.384634
42333.60575092,2.384699,2.597479,2.451109,1.384634
42333.60575094,2.394762,2.597479,2.451109,1.389663
42333.60575095,2.399794,2.602515,2.441051,1.384634
42333.60575096,2.404825,2.592444,2.436022,1.389663
42333.60575097,2.409857,2.597479,2.441051,1.384634
42333.60575098,2.404825,2.592444,2.446080,1.379605
42333.60575099,2.404825,2.592444,2.441051,1.379605
42333.60575101,2.399794,2.597479,2.446080,1.379605
42333.60575102,2.404825,2.587408,2.446080,1.384634
42333.60575103,2.399794,2.592444,2.446080,1.389663
42333.60575104,2.389730,2.587408,2.451109,1.384634
42333.60575105,2.394762,2.592444,2.451109,1.384634
42333.60575106,2.404825,2.597479,2.446080,1.379605
42333.60575108,2.409857,2.592444,2.451109,1.384634
42333.60575109,2.414889,2.592444,2.451109,1.384634
42333.60575110,2.409857,2.597479,2.446080,1.389663
42333.60575111,2.409857,2.587408,2.446080,1.384634
42333.60575112,2.409857,2.597479,2.451109,1.384634
42333.60575113,2.409857,2.597479,2.451109,1.379605
42333.60575114,2.399794,2.587408,2.456138,1.379605
42333.60575116,2.404825,2.592444,2.451109,1.379605
42333.60575117,2.399794,2.597479,2.456138,1.389663
42333.60575118,2.404825,2.592444,2.446080,1.384634
42333.60575119,2.404825,2.597479,2.451109,1.384634
42333.60575120,2.409857,2.592444,2.451109,1.389663
42333.60575121,2.404825,2.597479,2.436022,1.379605
42333.60575123,2.404825,2.592444,2.441051,1.379605
42333.60575124,2.409857,2.597479,2.451109,1.379605
42333.60575125,2.404825,2.597479,2.451109,1.374576
42333.60575126,2.394762,2.587408,2.441051,1.384634
42333.60575127,2.399794,2.587408,2.461167,1.384634
42333.60575128,2.399794,2.587408,2.456138,1.384634
42333.60575130,2.399794,2.592444,2.461167,1.389663
42333.60575131,2.399794,2.587408,2.441051,1.384634
42333.60575132,2.414889,2.602515,2.446080,1.399721
42333.60575133,2.404825,2.592444,2.446080,1.384634
42333.60575134,2.414889,2.602515,2.446080,1.379605
42333.60575135,2.409857,2.597479,2.441051,1.384634
42333.60575136,2.399794,2.602515,2.446080,1.384634
42333.60575138,2.399794,2.592444,2.446080,1.379605
42333.60575139,2.404825,2.592444,2.456138,1.389663
42333.60575140,2.394762,2.592444,2.441051,1.379605
42333.60575141,2.399794,2.592444,2.441051,1.384634
42333.60575142,2.399794,2.592444,2.446080,1.384634
42333.60575143,2.399794,2.592444,2.441051,1.384634
42333.60575145,2.409857,2.597479,2.430993,1.384634
42333.60575146,2.399794,2.602515,2.436022,1.389663
42333.60575147,2.404825,2.602515,2.441051,1.379605
42333.60575148,2.394762,2.607551,2.456138,1.384634
42333.60575149,2.399794,2.592444,2.446080,1.379605
42333.60575150,2.389730,2.592444,2.451109,1.384634
42333.60575152,2.399794,2.597479,2.446080,1.389663
42333.60575153,2.404825,2.602515,2.451109,1.389663
42333.60575154,2.409857,2.602515,2.441051,1.389663
42333.60575155,2.414889,2.597479,2.451109,1.384634
42333.60575156,2.409857,2.597479,2.441051,1.379605
42333.60575157,2.409857,2.607551,2.451109,1.379605
42333.60575158,2.404825,2.602515,2.446080,1.379605
42333.60575160,2.404825,2.602515,2.446080,1.384634
42333.60575161,2.399794,2.597479,2.451109,1.384634
42333.60575162,2.389730,2.592444,2.461167,1.389663
42333.60575163,2.404825,2.592444,2.451109,1.384634
42333.60575164,2.399794,2.597479,2.451109,1.394692
42333.60575165,2.399794,2.587408,2.446080,1.389663
42333.60575167,2.399794,2.592444,2.446080,1.379605
42333.60575168,2.399794,2.602515,2.451109,1.389663
42333.60575169,2.399794,2.592444,2.446080,1.389663
42333.60575170,2.409857,2.602515,2.456138,1.384634
42333.60575171,2.404825,2.597479,2.451109,1.384634
42333.60575172,2.394762,2.592444,2.456138,1.384634
42333.60575173,2.389730,2.597479,2.466196,1.384634
42333.60575175,2.399794,2.592444,2.456138,1.394692
42333.60575176,2.404825,2.597479,2.456138,1.379605
42333.60575177,2.414889,2.592444,2.441051,1.384634
42333.60575178,2.414889,2.587408,2.451109,1.384634
42333.60575179,2.419920,2.597479,2.436022,1.379605
42333.60575180,2.419920,2.592444,2.451109,1.384634
42333.60575182,2.414889,2.592444,2.451109,1.384634
42333.60575183,2.409857,2.597479,2.451109,1.384634
42333.60575184,2.399794,2.582372,2.451109,1.379605
42333.60575185,2.399794,2.587408,2.461167,1.389663
42333.60575186,2.394762,2.592444,2.456138,1.379605
42333.60575187,2.404825,2.597479,2.461167,1.389663
42333.60575189,2.404825,2.597479,2.451109,1.389663
42333.60575190,2.409857,2.607551,2.451109,1.394692
42333.60575191,2.404825,2.602515,2.441051,1.389663
42333.60575192,2.409857,2.597479,2.430993,1.389663
42333.60575193,2.409857,2.602515,2.446080,1.384634
42333.60575194,2.399794,2.597479,2.430993,1.389663
42333.60575195,2.394762,2.597479,2.456138,1.384634
42333.60575197,2.394762,2.592444,2.456138,1.394692
42333.60575198,2.389730,2.587408,2.451109,1.384634
42333.60575199,2.399794,2.592444,2.456138,1.389663
42333.60575200,2.399794,2.597479,2.451109,1.379605
42333.60575201,2.399794,2.597479,2.451109,1.379605
42333.60575202,2.409857,2.602515,2.446080,1.379605
42333.60575204,2.404825,2.597479,2.451109,1.389663
42333.60575205,2.409857,2.602515,2.446080,1.384634
42333.60575206,2.394762,2.587408,2.451109,1.384634
42333.60575207,2.399794,2.592444,2.451109,1.384634
42333.60575208,2.394762,2.592444,2.446080,1.389663
42333.60575209,2.394762,2.592444,2.446080,1.389663
42333.60575211,2.399794,2.597479,2.446080,1.384634
42333.60575212,2.409857,2.597479,2.441051,1.389663
42333.60575213,2.399794,2.597479,2.446080,1.384634
42333.60575214,2.409857,2.597479,2.446080,1.384634
42333.60575215,2.409857,2.597479,2.446080,1.384634
42333.60575216,2.404825,2.597479,2.436022,1.384634
42333.60575217,2.404825,2.597479,2.451109,1.384634
42333.60575219,2.389730,2.597479,2.456138,1.389663
42333.60575220,2.394762,2.602515,2.451109,1.389663
42333.60575221,2.399794,2.592444,2.456138,1.374576
42333.60575222,2.399794,2.597479,2.446080,1.379605
42333.60575223,2.404825,2.597479,2.446080,1.379605
42333.60575224,2.409857,2.597479,2.441051,1.389663
42333.60575226,2.409857,2.602515,2.446080,1.389663
42333.60575227,2.414889,2.602515,2.441051,1.384634
42333.60575228,2.409857,2.602515,2.441051,1.379605
42333.60575229,2.409857,2.602515,2.451109,1.384634
42333.60575230,2.394762,2.587408,2.451109,1.389663
42333.60575231,2.399794,2.597479,2.451109,1.384634
42333.60575233,2.394762,2.607551,2.446080,1.389663
42333.60575234,2.394762,2.597479,2.446080,1.384634
42333.60575235,2.404825,2.592444,2.446080,1.384634
42333.60575236,2.399794,2.602515,2.456138,1.379605
42333.60575237,2.399794,2.597479,2.456138,1.389663
42333.60575238,2.394762,2.592444,2.446080,1.384634
42333.60575239,2.404825,2.597479,2.446080,1.379605
42333.60575241,2.399794,2.592444,2.441051,1.379605
42333.60575242,2.394762,2.582372,2.456138,1.389663
42333.60575243,2.389730,2.587408,2.466196,1.389663
42333.60575244,2.399794,2.592444,2.451109,1.389663
42333.60575245,2.404825,2.597479,2.451109,1.389663
42333.60575246,2.409857,2.597479,2.451109,1.379605
42333.60575248,2.414889,2.607551,2.451109,1.394692
42333.60575249,2.414889,2.602515,2.446080,1.379605
42333.60575250,2.419920,2.597479,2.441051,1.384634
42333.60575251,2.409857,2.597479,2.446080,1.389663
42333.60575252,2.399794,2.587408,2.456138,1.384634
42333.60575253,2.399794,2.587408,2.451109,1.379605
42333.60575255,2.399794,2.592444,2.451109,1.389663
42333.60575256,2.399794,2.592444,2.446080,1.389663
42333.60575257,2.404825,2.597479,2.446080,1.384634
42333.60575258,2.394762,2.582372,2.451109,1.379605
42333.60575259,2.409857,2.597479,2.451109,1.379605
42333.60575260,2.404825,2.597479,2.446080,1.379605
42333.60575261,2.404825,2.592444,2.441051,1.389663
42333.60575263,2.419920,2.602515,2.451109,1.379605
42333.60575264,2.399794,2.602515,2.451109,1.379605
42333.60575265,2.399794,2.597479,2.461167,1.384634
42333.60575266,2.389730,2.587408,2.446080,1.379605
42333.60575267,2.394762,2.597479,2.451109,1.384634
42333.60575268,2.399794,2.597479,2.446080,1.379605
42333.60575270,2.389730,2.592444,2.461167,1.384634
42333.60575271,2.404825,2.592444,2.451109,1.379605
42333.60575272,2.399794,2.597479,2.456138,1.384634
42333.60575273,2.414889,2.597479,2.461167,1.384634
42333.60575274,2.399794,2.592444,2.456138,1.384634
42333.60575275,2.404825,2.592444,2.451109,1.379605
42333.60575277,2.399794,2.592444,2.451109,1.389663
42333.60575278,2.394762,2.592444,2.456138,1.384634
42333.60575279,2.394762,2.597479,2.456138,1.384634
42333.60575280,2.394762,2.597479,2.456138,1.384634
42333.60575281,2.394762,2.587408,2.446080,1.384634
42333.60575282,2.399794,2.597479,2.430993,1.384634
42333.60575283,2.404825,2.587408,2.451109,1.384634
42333.60575285,2.404825,2.587408,2.446080,1.384634
42333.60575286,2.414889,2.587408,2.446080,1.384634
42333.60575287,2.419920,2.597479,2.451109,1.384634
42333.60575288,2.399794,2.587408,2.456138,1.384634
42333.60575289,2.389730,2.592444,2.461167,1.384634
42333.60575290,2.399794,2.587408,2.451109,1.384634
42333.60575292,2.399794,2.597479,2.451109,1.384634
42333.60575293,2.404825,2.602515,2.446080,1.379605
42333.60575294,2.404825,2.592444,2.441051,1.379605
42333.60575295,2.399794,2.597479,2.436022,1.379605
42333.60575296,2.404825,2.597479,2.451109,1.384634
42333.60575297,2.409857,2.607551,2.441051,1.384634
42333.60575298,2.404825,2.602515,2.446080,1.384634
42333.60575300,2.399794,2.592444,2.461167,1.389663
42333.60575301,2.399794,2.587408,2.461167,1.384634
42333.60575302,2.399794,2.592444,2.446080,1.389663
42333.60575303,2.399794,2.597479,2.456138,1.384634
42333.60575304,2.399794,2.592444,2.456138,1.384634
42333.60575305,2.404825,2.592444,2.451109,1.394692
42333.60575307,2.409857,2.592444,2.446080,1.384634
42333.60575308,2.414889,2.592444,2.446080,1.384634
42333.60575309,2.429984,2.597479,2.441051,1.384634
42333.60575310,2.409857,2.597479,2.456138,1.389663
42333.60575311,2.414889,2.597479,2.461167,1.389663
42333.60575312,2.389730,2.592444,2.456138,1.389663
42333.60575314,2.389730,2.597479,2.451109,1.384634
42333.60575315,2.394762,2.597479,2.446080,1.384634
42333.60575316,2.394762,2.587408,2.441051,1.389663
42333.60575317,2.409857,2.592444,2.441051,1.384634
42333.60575318,2.414889,2.597479,2.446080,1.394692
42333.60575319,2.409857,2.597479,2.451109,1.394692
42333.60575320,2.409857,2.602515,2.451109,1.384634
42333.60575322,2.409857,2.597479,2.451109,1.379605
42333.60575323,2.394762,2.592444,2.456138,1.384634
42333.60575324,2.389730,2.587408,2.461167,1.374576
42333.60575325,2.394762,2.592444,2.451109,1.384634
42333.60575326,2.399794,2.587408,2.446080,1.389663
42333.60575327,2.414889,2.597479,2.451109,1.384634
42333.60575329,2.409857,2.587408,2.441051,1.384634
42333.60575330,2.409857,2.602515,2.436022,1.394692
42333.60575331,2.404825,2.597479,2.436022,1.379605
42333.60575332,2.409857,2.607551,2.441051,1.389663
42333.60575333,2.409857,2.602515,2.446080,1.379605
42333.60575334,2.399794,2.602515,2.451109,1.394692
42333.60575336,2.394762,2.592444,2.451109,1.384634
42333.60575337,2.394762,2.592444,2.446080,1.379605
42333.60575338,2.394762,2.597479,2.446080,1.389663
42333.60575339,2.399794,2.592444,2.446080,1.379605
42333.60575340,2.404825,2.592444,2.441051,1.389663
42333.60575341,2.399794,2.602515,2.451109,1.389663
42333.60575342,2.404825,2.597479,2.451109,1.384634
42333.60575344,2.404825,2.597479,2.451109,1.379605
42333.60575345,2.409857,2.607551,2.446080,1.379605
42333.60575346,2.399794,2.592444,2.461167,1.384634
42333.60575347,2.389730,2.592444,2.456138,1.384634
42333.60575348,2.389730,2.602515,2.446080,1.389663
42333.60575349,2.399794,2.597479,2.456138,1.384634
42333.60575351,2.399794,2.597479,2.456138,1.384634
42333.60575352,2.404825,2.597479,2.446080,1.379605
42333.60575353,2.409857,2.597479,2.446080,1.379605
42333.60575354,2.409857,2.597479,2.446080,1.379605
42333.60575355,2.409857,2.597479,2.451109,1.384634
42333.60575356,2.404825,2.592444,2.446080,1.379605
42333.60575358,2.389730,2.592444,2.451109,1.384634
42333.60575359,2.389730,2.587408,2.451109,1.384634
42333.60575360,2.384699,2.597479,2.446080,1.384634
42333.60575361,2.399794,2.592444,2.451109,1.389663
42333.60575362,2.404825,2.592444,2.451109,1.384634
42333.60575363,2.404825,2.592444,2.446080,1.389663
42333.60575364,2.414889,2.597479,2.451109,1.389663
42333.60575366,2.404825,2.587408,2.446080,1.389663
42333.60575367,2.409857,2.597479,2.441051,1.379605
42333.60575368,2.399794,2.597479,2.441051,1.384634
42333.60575369,2.404825,2.582372,2.456138,1.379605
42333.60575370,2.389730,2.582372,2.446080,1.384634
42333.60575371,2.399794,2.592444,2.451109,1.384634
42333.60575373,2.404825,2.597479,2.446080,1.384634
42333.60575374,2.399794,2.592444,2.451109,1.379605
42333.60575375,2.394762,2.587408,2.446080,1.389663
42333.60575376,2.399794,2.597479,2.441051,1.379605
42333.60575377,2.399794,2.602515,2.430993,1.389663
42333.60575378,2.394762,2.592444,2.446080,1.379605
42333.60575380,2.404825,2.597479,2.456138,1.379605
42333.60575381,2.399794,2.602515,2.451109,1.379605
42333.60575382,2.394762,2.587408,2.451109,1.379605
42333.60575383,2.399794,2.602515,2.446080,1.379605
42333.60575384,2.404825,2.602515,2.446080,1.384634
42333.60575385,2.404825,2.597479,2.446080,1.384634
42333.60575386,2.409857,2.592444,2.446080,1.384634
42333.60575388,2.394762,2.607551,2.451109,1.379605
42333.60575389,2.404825,2.597479,2.441051,1.389663
42333.60575390,2.399794,2.602515,2.446080,1.389663
42333.60575391,2.409857,2.602515,2.451109,1.389663
42333.60575392,2.399794,2.592444,2.456138,1.389663
42333.60575393,2.394762,2.592444,2.451109,1.384634
42333.60575395,2.399794,2.587408,2.451109,1.394692
42333.60575396,2.399794,2.602515,2.441051,1.384634
42333.60575397,2.409857,2.597479,2.451109,1.379605
42333.60575398,2.404825,2.597479,2.436022,1.389663
42333.60575399,2.404825,2.597479,2.451109,1.389663
42333.60575400,2.404825,2.597479,2.446080,1.379605
42333.60575402,2.394762,2.592444,2.451109,1.379605
42333.60575403,2.404825,2.597479,2.446080,1.389663
42333.60575404,2.394762,2.592444,2.446080,1.384634
42333.60575405,2.389730,2.592444,2.451109,1.384634
42333.60575406,2.399794,2.602515,2.451109,1.394692
42333.60575407,2.404825,2.597479,2.446080,1.374576
42333.60575408,2.399794,2.602515,2.451109,1.389663
42333.60575410,2.404825,2.592444,2.451109,1.379605
42333.60575411,2.404825,2.597479,2.451109,1.374576
42333.60575412,2.399794,2.597479,2.456138,1.379605
42333.60575413,2.404825,2.602515,2.451109,1.384634
42333.60575414,2.394762,2.597479,2.461167,1.379605
42333.60575415,2.394762,2.592444,2.461167,1.389663
42333.60575417,2.399794,2.587408,2.446080,1.379605
42333.60575418,2.389730,2.587408,2.451109,1.379605
42333.60575419,2.394762,2.582372,2.456138,1.379605
42333.60575420,2.399794,2.587408,2.446080,1.384634
42333.60575421,2.399794,2.602515,2.446080,1.384634
42333.60575422,2.404825,2.597479,2.441051,1.394692
42333.60575424,2.404825,2.597479,2.446080,1.389663
42333.60575425,2.409857,2.597479,2.446080,1.384634
42333.60575426,2.404825,2.602515,2.451109,1.384634
42333.60575427,2.399794,2.592444,2.451109,1.379605
42333.60575428,2.394762,2.592444,2.451109,1.384634
42333.60575429,2.389730,2.597479,2.451109,1.379605
42333.60575430,2.399794,2.597479,2.446080,1.384634
42333.60575432,2.404825,2.597479,2.451109,1.384634
42333.60575433,2.404825,2.602515,2.451109,1.384634
